filmid,personid
44,4
51,29
68,38
68,38
52,39
62,47
62,47
58,49
46,50
48,52
40,53
74,55
48,56
50,58
56,59
24,61
24,61
29,63
49,66
42,68
38,69
61,70
58,74
28,75
32,76
34,79
40,82
40,82
67,83
67,83
61,84
45,85
33,86
66,89
59,91
32,92
73,93
27,94
44,97
48,100
30,102
30,102
50,103
66,106
74,107
41,108
41,108
18,109
60,110
60,110
60,110
53,111
67,112
57,114
55,115
55,115
69,116
71,116
69,117
26,119
62,122
50,124
63,125
47,126
51,128
52,133
53,134
20,135
33,136
25,137
21,139
23,140
59,143
59,143
72,144
34,145
28,146
28,146
54,148
19,149
19,149
19,149
56,150
66,152
39,154
43,156
35,157
27,159
45,160
45,160
31,161
31,161
21,164
21,164
56,167
54,170
57,171
71,173
70,175
70,175
49,176
58,178
63,179
18,181
39,187
54,188
22,189
65,191
46,195
64,198
61,199
64,200
39,201
71,203
29,204
29,204
49,207
46,209
47,210
47,210
55,211
53,212
57,212
43,213
51,214
64,217
73,219
73,219
68,221
72,222
65,223
74,224
30,226
69,226
35,228
26,229
36,230
27,233
38,234
37,236
37,236
37,236
43,238
33,239
63,239
70,240
26,241
38,243
20,245
42,249
23,250
23,250
18,251
36,255
36,255
20,256
65,257
52,258
41,260
34,261
22,262
22,264
25,268
44,272
42,273
25,274
32,275
72,276
31,280
35,281
24,282
